tanggal,pm2_5,pm2_5_maks,pm10,us_aqi,jam_terisi,hujan_mm
2023-08-28,73.83749999999999,106.9,108.39583333333333,209.0,24,1.3
2023-08-29,60.42916666666667,115.0,89.87916666666666,165.0,24,0.0
2023-08-30,52.19583333333333,91.3,79.07083333333334,204.0,24,0.0
2023-08-31,63.166666666666664,92.4,92.96249999999999,260.0,24,0.0
2023-09-01,57.1,83.6,83.39999999999999,240.0,24,0.0
2023-09-02,40.65833333333333,64.0,62.15833333333333,187.0,24,2.0
2023-09-03,37.75416666666667,49.4,58.925000000000004,191.0,24,0.3
2023-09-04,40.09166666666667,67.8,61.67916666666667,171.0,24,0.1
2023-09-05,39.225,64.7,60.86666666666667,159.0,24,0.0
2023-09-06,57.50416666666666,90.6,86.10000000000001,229.0,24,0.0
2023-09-07,41.887499999999996,85.9,63.92916666666667,205.0,24,0.0
2023-09-08,40.975,51.5,62.85,169.0,24,1.7
2023-09-09,52.38333333333333,68.9,79.85000000000001,204.0,24,0.9
2023-09-10,56.512499999999996,77.5,85.27499999999999,241.0,24,2.0
2023-09-11,57.71666666666667,104.1,85.675,172.0,24,0.5
2023-09-12,45.0625,90.1,65.7,186.0,24,0.0
2023-09-13,44.729166666666664,77.5,66.95833333333333,210.0,24,0.0
2023-09-14,53.4,71.0,79.28750000000001,220.0,24,0.8
2023-09-15,50.0875,84.8,74.90833333333333,202.0,24,0.0
2023-09-16,38.6,54.7,59.625,153.0,24,0.1
2023-09-17,46.916666666666664,67.8,70.525,161.0,24,0.9
2023-09-18,58.13333333333333,92.4,85.90416666666665,220.0,24,1.7
2023-09-19,67.93333333333334,122.0,100.94166666666666,208.0,24,3.1
2023-09-20,51.09583333333333,95.9,77.20416666666667,201.0,24,0.4
2023-09-21,75.10000000000001,109.4,110.52083333333333,256.0,24,2.4
2023-09-22,53.65416666666667,91.3,79.27499999999999,240.0,24,0.2
2023-09-23,34.3125,51.7,52.958333333333336,149.0,24,0.5
2023-09-24,47.40416666666667,76.6,71.77083333333333,200.0,24,0.6
2023-09-25,57.645833333333336,89.9,83.925,232.0,24,0.0
2023-09-26,45.88333333333333,76.4,67.79166666666667,204.0,24,0.0
2023-09-27,50.34583333333333,89.4,74.3125,215.0,24,0.0
2023-09-28,36.62083333333333,69.8,55.18333333333334,157.0,24,0.0
2023-09-29,44.87916666666666,68.9,67.27499999999999,222.0,24,0.0
2023-09-30,52.75416666666666,71.2,78.82083333333334,239.0,24,0.5
2023-10-01,54.62083333333334,85.2,80.39166666666667,231.0,24,0.3
2023-10-02,50.458333333333336,76.8,74.28750000000001,220.0,24,0.5
2023-10-03,61.675000000000004,85.7,92.2375,218.0,24,0.5
2023-10-04,43.675000000000004,67.5,65.75,154.0,24,0.4
2023-10-05,41.80416666666667,71.2,63.00416666666666,160.0,24,0.1
2023-10-06,54.0625,76.8,79.4875,219.0,24,0.8
2023-10-07,52.60833333333333,81.5,77.18333333333334,211.0,24,0.5
2023-10-08,45.8125,75.4,68.58333333333333,176.0,24,0.3
2023-10-09,45.78333333333333,82.4,68.97500000000001,154.0,24,1.6
2023-10-10,37.62916666666667,76.6,57.37083333333334,126.0,24,4.7
2023-10-11,56.862500000000004,83.1,84.07083333333334,208.0,24,3.0
2023-10-12,46.7875,75.0,70.82083333333334,179.0,24,1.9
2023-10-13,62.12083333333333,76.8,92.05833333333334,243.0,24,0.9
2023-10-14,68.47916666666667,102.7,99.88333333333333,209.0,24,1.0
2023-10-15,47.35833333333333,69.2,69.79583333333333,177.0,24,3.3
2023-10-16,43.44166666666666,65.7,65.17083333333333,204.0,24,0.3
2023-10-17,38.80416666666667,54.8,58.875,195.0,24,0.2
2023-10-18,47.7125,66.1,71.72500000000001,204.0,24,0.2
2023-10-19,28.150000000000002,41.0,45.637499999999996,131.0,24,0.0
2023-10-20,32.59583333333333,68.0,50.82916666666667,121.0,24,4.3
2023-10-21,49.63333333333333,98.0,74.25416666666666,176.0,24,0.6
2023-10-22,70.61666666666666,151.3,103.42916666666667,222.0,24,2.9
2023-10-23,79.45416666666667,153.7,116.18333333333334,204.0,24,1.1
2023-10-24,73.32916666666667,106.4,107.62916666666666,232.0,24,3.6
2023-10-25,50.10833333333333,68.7,72.47500000000001,186.0,24,4.3
2023-10-26,62.875,95.9,90.27916666666665,217.0,24,1.4
2023-10-27,69.25,108.5,99.94166666666666,229.0,24,0.3
2023-10-28,45.35,72.9,67.49583333333334,188.0,24,0.0
2023-10-29,53.80416666666667,82.9,80.76666666666667,221.0,24,0.0
2023-10-30,44.262499999999996,69.6,64.69583333333334,218.0,24,0.0
2023-10-31,29.633333333333336,44.9,44.27916666666667,160.0,24,0.8
2023-11-01,58.40833333333333,80.8,84.5,215.0,24,2.1
2023-11-02,66.71666666666667,87.1,98.1375,209.0,24,4.6
2023-11-03,72.3625,102.4,104.89583333333333,220.0,24,15.8
2023-11-04,44.6875,73.3,65.02083333333333,162.0,24,11.8
2023-11-05,46.1625,79.9,66.875,128.0,24,6.1
2023-11-06,54.27916666666667,75.7,79.5,171.0,24,1.0
2023-11-07,54.475,96.2,79.76666666666667,208.0,24,1.7
2023-11-08,63.75833333333333,121.1,93.1375,200.0,24,1.5
2023-11-09,105.8625,157.9,152.95000000000002,262.0,24,3.2
2023-11-10,91.04166666666667,134.6,131.57083333333333,233.0,24,8.0
2023-11-11,82.69583333333334,128.5,119.28333333333335,225.0,24,4.0
2023-11-12,83.64999999999999,120.1,120.92916666666667,218.0,24,0.8
2023-11-13,58.00833333333333,100.1,84.67083333333333,170.0,24,6.2
2023-11-14,41.37083333333333,60.5,62.09583333333333,152.0,24,20.3
2023-11-15,60.88333333333333,138.8,88.075,224.0,24,0.8
2023-11-16,80.92083333333333,140.6,116.49166666666667,236.0,24,0.9
2023-11-17,56.14166666666666,88.7,81.72916666666667,168.0,24,2.2
2023-11-18,58.92916666666667,95.0,85.5,211.0,24,9.5
2023-11-19,70.17083333333333,106.2,102.25833333333333,236.0,24,29.7
2023-11-20,50.76666666666667,83.8,74.49583333333334,171.0,24,2.6
2023-11-21,47.60833333333333,80.6,70.45,138.0,24,11.3
2023-11-22,54.175000000000004,72.2,79.64166666666667,209.0,24,8.2
2023-11-23,79.375,152.7,115.44166666666666,191.0,24,2.5
2023-11-24,72.45833333333333,154.1,105.24166666666667,178.0,24,30.2
2023-11-25,52.85833333333333,105.2,76.2,162.0,24,13.6
2023-11-26,74.83749999999999,131.8,107.75833333333333,213.0,24,10.1
2023-11-27,27.245833333333334,51.2,39.708333333333336,164.0,24,14.0
2023-11-28,54.2875,84.8,78.59583333333333,166.0,24,11.1
2023-11-29,41.0625,55.4,60.05833333333334,147.0,24,4.2
2023-11-30,36.78333333333333,55.8,53.35833333333333,193.0,24,16.9
2023-12-01,52.104166666666664,121.1,74.49166666666666,137.0,24,9.6
2023-12-02,70.65833333333333,95.0,101.52083333333333,226.0,24,2.6
2023-12-03,55.150000000000006,92.0,79.69166666666668,161.0,24,17.6
2023-12-04,75.8125,163.4,108.8875,161.0,24,25.0
2023-12-05,91.28750000000001,161.6,130.94166666666666,218.0,24,3.8
2023-12-06,73.34166666666667,122.0,105.76666666666667,183.0,24,2.8
2023-12-07,72.09583333333333,109.0,103.8,216.0,24,4.9
2023-12-08,74.71249999999999,123.4,107.93333333333334,214.0,24,5.2
2023-12-09,79.9,125.7,115.35833333333333,179.0,24,5.5
2023-12-10,54.05833333333334,104.3,78.42083333333333,193.0,24,5.7
2023-12-11,60.354166666666664,91.3,87.58749999999999,163.0,24,1.4
2023-12-12,52.65833333333333,111.8,76.61666666666666,219.0,24,2.0
2023-12-13,85.40416666666665,139.7,124.15416666666665,234.0,24,0.3
2023-12-14,81.21249999999999,133.6,124.14999999999999,261.0,24,0.1
2023-12-15,104.47083333333335,131.3,106.52083333333333,250.0,24,0.1
2023-12-16,84.33749999999999,151.8,121.54166666666667,257.0,24,0.5
2023-12-17,64.92083333333333,123.9,93.82083333333333,254.0,24,0.6
2023-12-18,54.449999999999996,90.6,79.08749999999999,182.0,24,0.4
2023-12-19,61.75416666666666,102.2,89.86666666666667,243.0,24,0.4
2023-12-20,31.041666666666668,56.7,44.8125,154.0,24,0.0
2023-12-21,39.458333333333336,59.8,57.6,186.0,24,0.0
2023-12-22,28.6375,46.3,42.1625,110.0,24,0.0
2023-12-23,62.49166666666667,114.6,91.56666666666666,211.0,24,0.2
2023-12-24,65.32916666666667,99.4,96.53750000000001,161.0,24,10.6
2023-12-25,47.354166666666664,68.2,69.24166666666666,160.0,24,10.1
2023-12-26,53.612500000000004,99.7,77.67083333333333,143.0,24,12.0
2023-12-27,55.64166666666667,75.4,80.6375,160.0,24,5.8
2023-12-28,59.37916666666666,89.2,85.89583333333333,163.0,24,9.5
2023-12-29,56.04583333333333,82.9,82.14166666666667,156.0,24,8.1
2023-12-30,27.933333333333334,50.4,41.300000000000004,150.0,24,18.5
2023-12-31,54.762499999999996,82.0,79.325,145.0,24,21.3
2024-01-01,56.50416666666666,89.4,82.275,158.0,24,12.3
2024-01-02,56.5625,85.9,81.80833333333334,182.0,24,8.0
2024-01-03,33.041666666666664,75.2,48.17083333333333,151.0,24,26.2
2024-01-04,33.9125,76.4,49.18333333333334,95.0,24,43.6
2024-01-05,48.82083333333333,79.9,70.24583333333334,145.0,24,11.6
2024-01-06,60.0875,112.9,86.45833333333333,195.0,24,4.5
2024-01-07,66.89583333333333,100.1,96.17083333333333,166.0,24,8.1
2024-01-08,46.62083333333334,81.7,67.25833333333334,158.0,24,12.8
2024-01-09,49.86666666666667,92.2,71.75416666666666,145.0,24,4.5
2024-01-10,50.22083333333333,66.6,72.32083333333334,138.0,24,11.4
2024-01-11,26.4375,60.3,37.93333333333333,137.0,24,8.6
2024-01-12,20.325,38.6,29.208333333333332,83.0,24,1.3
2024-01-13,25.8,45.6,37.387499999999996,82.0,24,0.7
2024-01-14,32.324999999999996,81.0,47.6,89.0,24,8.0
2024-01-15,45.887499999999996,94.5,66.85416666666667,128.0,24,2.9
2024-01-16,24.858333333333334,70.5,37.15416666666667,126.0,24,2.8
2024-01-17,19.108333333333334,26.7,28.295833333333334,80.0,24,8.6
2024-01-18,19.129166666666666,31.2,27.825,70.0,24,1.3
2024-01-19,16.341666666666665,25.6,23.7625,69.0,24,13.1
2024-01-20,15.633333333333333,22.5,23.537499999999998,65.0,24,0.0
2024-01-21,15.387500000000001,23.3,23.22083333333333,63.0,24,0.3
2024-01-22,14.4625,25.4,21.758333333333336,62.0,24,0.5
2024-01-23,15.8375,29.6,23.650000000000002,63.0,24,0.3
2024-01-24,17.629166666666666,28.6,26.40416666666667,66.0,24,0.3
2024-01-25,25.166666666666668,60.1,37.34166666666667,78.0,24,1.8
2024-01-26,30.104166666666668,43.9,44.708333333333336,96.0,24,4.0
2024-01-27,23.508333333333336,43.7,34.62083333333333,90.0,24,16.7
2024-01-28,24.837500000000002,35.9,36.762499999999996,82.0,24,13.7
2024-01-29,28.129166666666666,59.6,41.84583333333333,86.0,24,22.4
2024-01-30,24.683333333333334,42.4,37.24583333333333,87.0,24,18.5
2024-01-31,35.045833333333334,75.4,51.81666666666666,95.0,24,21.0
2024-02-01,40.30833333333333,69.4,59.025,120.0,24,15.9
2024-02-02,32.68333333333333,87.1,47.11666666666667,112.0,24,9.6
2024-02-03,21.925,69.4,31.72083333333333,99.0,24,10.8
2024-02-04,37.375,100.8,55.24166666666667,99.0,24,3.3
2024-02-05,42.67083333333333,83.8,61.90833333333333,147.0,24,10.0
2024-02-06,23.0625,55.6,33.3375,118.0,24,7.0
2024-02-07,22.983333333333334,46.3,33.78333333333333,77.0,24,5.9
2024-02-08,36.69166666666667,94.5,53.23333333333333,98.0,24,1.5
2024-02-09,57.625,95.9,84.10833333333333,206.0,24,3.2
2024-02-10,35.69166666666667,64.3,52.61666666666667,152.0,24,8.6
2024-02-11,32.7125,63.1,48.05833333333334,100.0,24,10.0
2024-02-12,27.375,58.0,41.09166666666667,95.0,24,9.3
2024-02-13,38.37916666666667,81.5,56.958333333333336,105.0,24,9.4
2024-02-14,41.170833333333334,76.8,60.262499999999996,121.0,24,14.8
2024-02-15,55.27916666666667,88.7,80.22500000000001,148.0,24,12.2
2024-02-16,43.675000000000004,91.5,63.25833333333333,152.0,24,11.5
2024-02-17,32.15,54.4,47.041666666666664,120.0,24,15.6
2024-02-18,34.949999999999996,74.0,50.50833333333333,97.0,24,4.0
2024-02-19,56.84166666666667,90.1,82.4875,151.0,24,7.4
2024-02-20,61.854166666666664,105.9,90.03750000000001,155.0,24,0.4
2024-02-21,56.895833333333336,90.8,82.04166666666667,155.0,24,20.3
2024-02-22,30.5625,54.0,44.75416666666666,151.0,24,0.3
2024-02-23,31.337500000000002,93.4,46.82916666666667,91.0,24,0.3
2024-02-24,35.69166666666667,89.6,52.96666666666667,119.0,24,10.7
2024-02-25,22.295833333333334,48.4,32.525,100.0,24,19.6
2024-02-26,41.612500000000004,73.6,60.862500000000004,112.0,24,7.0
2024-02-27,34.375,71.2,50.62083333333334,123.0,24,12.7
2024-02-28,37.675,91.5,54.800000000000004,100.0,24,28.0
2024-02-29,44.84583333333333,100.4,65.17916666666666,123.0,24,10.3
2024-03-01,50.89166666666667,103.1,74.37083333333334,144.0,24,4.5
2024-03-02,46.53333333333333,103.8,67.33333333333333,146.0,24,7.0
2024-03-03,45.77916666666667,86.8,66.27916666666667,128.0,24,8.3
2024-03-04,25.983333333333334,51.5,37.824999999999996,126.0,24,5.2
2024-03-05,19.758333333333333,31.5,28.875,82.0,24,9.0
2024-03-06,22.504166666666666,42.8,33.358333333333334,75.0,24,3.3
2024-03-07,20.066666666666666,36.6,29.504166666666666,79.0,24,7.4
2024-03-08,14.15,24.2,21.645833333333332,71.0,24,14.1
2024-03-09,41.1,138.3,59.25416666666666,102.0,24,9.1
2024-03-10,48.22083333333333,111.3,69.56666666666666,159.0,24,3.6
2024-03-11,25.425,46.3,37.0625,132.0,24,42.6
2024-03-12,31.291666666666668,44.6,46.791666666666664,100.0,24,15.1
2024-03-13,36.449999999999996,54.6,54.81666666666666,103.0,24,26.2
2024-03-14,28.208333333333332,38.5,42.0875,104.0,24,4.7
2024-03-15,14.229166666666666,20.4,21.1375,86.0,24,3.6
2024-03-16,11.929166666666667,20.7,17.704166666666666,60.0,24,5.3
2024-03-17,13.533333333333333,26.2,20.183333333333334,58.0,24,2.6
2024-03-18,15.941666666666668,26.1,24.474999999999998,63.0,24,1.0
2024-03-19,16.658333333333335,24.2,25.025000000000002,66.0,24,1.4
2024-03-20,20.25,34.3,30.683333333333334,71.0,24,0.0
2024-03-21,22.4875,45.6,33.06666666666667,74.0,24,3.6
2024-03-22,38.59166666666667,105.0,55.77916666666667,102.0,24,10.0
2024-03-23,73.62083333333334,105.0,106.53333333333335,238.0,24,1.9
2024-03-24,59.92916666666667,96.2,87.27916666666665,181.0,24,4.1
2024-03-25,43.32083333333333,81.3,63.479166666666664,153.0,24,18.8
2024-03-26,57.80416666666667,90.3,84.80833333333334,152.0,24,5.4
2024-03-27,52.166666666666664,85.0,76.09583333333333,152.0,24,24.3
2024-03-28,57.90833333333333,79.2,83.5,208.0,24,5.2
2024-03-29,61.05833333333334,101.7,88.02083333333333,207.0,24,6.8
2024-03-30,81.83749999999999,124.3,118.45416666666667,248.0,24,1.5
2024-03-31,63.9625,122.5,93.14166666666667,169.0,24,4.8
2024-04-01,77.97916666666667,123.9,113.05416666666667,232.0,24,1.5
2024-04-02,77.92083333333333,115.0,113.41666666666667,187.0,24,4.5
2024-04-03,68.73333333333333,128.5,99.15416666666665,168.0,24,13.4
2024-04-04,63.82916666666667,128.1,92.06666666666666,213.0,24,14.1
2024-04-05,61.34166666666667,104.1,88.95,156.0,24,5.2
2024-04-06,90.85833333333333,145.3,131.35416666666666,174.0,24,5.2
2024-04-07,84.90833333333333,138.3,122.89166666666667,246.0,24,4.1
2024-04-08,71.125,88.2,103.1125,268.0,24,0.4
2024-04-09,69.83333333333333,98.5,100.82916666666667,241.0,24,3.1
2024-04-10,69.66666666666667,92.7,100.31666666666666,235.0,24,0.7
2024-04-11,48.40833333333333,71.9,70.09166666666667,160.0,24,8.1
2024-04-12,40.9375,81.5,58.86666666666667,132.0,24,24.0
2024-04-13,65.64583333333333,109.9,94.7,214.0,24,5.0
2024-04-14,69.34166666666667,112.7,100.08749999999999,164.0,24,2.7
2024-04-15,46.82916666666667,107.6,67.50833333333334,160.0,24,4.3
2024-04-16,44.14166666666667,87.3,64.47916666666667,156.0,24,11.3
2024-04-17,47.9,65.0,69.78333333333333,196.0,24,4.8
2024-04-18,59.82083333333333,85.9,87.35833333333333,169.0,24,6.6
2024-04-19,58.12083333333334,94.1,84.8,155.0,24,2.4
2024-04-20,43.5,81.3,63.12916666666666,152.0,24,23.4
2024-04-21,30.72083333333333,58.4,44.17916666666667,120.0,24,13.4
2024-04-22,56.762499999999996,143.0,81.53333333333333,143.0,24,4.1
2024-04-23,64.28333333333333,131.8,92.875,188.0,24,15.4
2024-04-24,76.19166666666666,126.2,109.3125,164.0,24,11.1
2024-04-25,62.37916666666666,131.3,89.76666666666667,165.0,24,13.9
2024-04-26,37.891666666666666,55.3,54.541666666666664,155.0,24,12.4
2024-04-27,33.483333333333334,59.3,48.525,106.0,24,24.1
2024-04-28,57.48333333333333,78.5,83.10833333333333,209.0,24,1.1
2024-04-29,51.05833333333334,80.1,74.91666666666667,155.0,24,5.2
2024-04-30,44.99583333333334,81.7,66.3125,156.0,24,7.5
2024-05-01,49.50833333333333,87.3,72.26666666666667,139.0,24,16.9
2024-05-02,57.80416666666667,79.4,84.1875,175.0,24,12.2
2024-05-03,65.98333333333333,97.6,95.77916666666665,212.0,24,7.1
2024-05-04,71.29166666666667,108.0,102.90416666666665,250.0,24,0.8
2024-05-05,87.25833333333333,142.5,125.90833333333335,232.0,24,1.9
2024-05-06,96.82083333333333,137.4,140.15416666666667,207.0,24,3.9
2024-05-07,88.39166666666667,136.4,127.3875,208.0,24,0.4
2024-05-08,84.5,169.0,122.77916666666665,173.0,24,1.4
2024-05-09,87.62916666666666,172.3,129.65833333333333,185.0,24,1.5
2024-05-10,44.25416666666666,56.3,68.33749999999999,173.0,24,6.9
2024-05-11,53.49166666666667,85.2,78.89999999999999,227.0,24,6.1
2024-05-12,60.324999999999996,87.1,89.0125,201.0,24,5.4
2024-05-13,46.29583333333333,70.3,69.82916666666667,153.0,24,30.3
2024-05-14,60.50416666666666,97.1,89.20416666666667,153.0,24,2.7
2024-05-15,66.59166666666667,98.7,98.40416666666665,173.0,24,1.3
2024-05-16,69.31666666666666,105.5,102.34583333333335,188.0,24,3.0
2024-05-17,95.78750000000001,151.3,137.85833333333332,221.0,24,0.9
2024-05-18,91.39999999999999,146.7,131.79999999999998,223.0,24,1.5
2024-05-19,91.21666666666665,133.6,131.52916666666667,218.0,24,1.5
2024-05-20,76.50833333333334,139.2,111.49166666666667,178.0,24,0.4
2024-05-21,92.30416666666667,139.2,134.88750000000002,191.0,24,11.6
2024-05-22,101.27916666666665,133.6,148.5875,194.0,24,6.6
2024-05-23,72.0,140.2,106.87083333333334,188.0,24,9.7
2024-05-24,46.04583333333333,67.8,67.25416666666666,162.0,24,23.8
2024-05-25,46.300000000000004,94.1,66.35000000000001,126.0,24,55.1
2024-05-26,56.31666666666666,80.3,81.7375,155.0,24,0.1
2024-05-27,58.800000000000004,98.0,85.58749999999999,153.0,24,0.7
2024-05-28,74.03333333333333,106.2,107.21249999999999,221.0,24,5.8
2024-05-29,75.0,109.7,110.80833333333334,179.0,24,4.1
2024-05-30,101.95,152.3,147.29166666666666,250.0,24,1.8
2024-05-31,80.125,106.9,116.32916666666667,217.0,24,2.6
2024-06-01,80.58749999999999,109.7,117.79166666666667,181.0,24,4.1
2024-06-02,93.325,123.9,135.06666666666666,279.0,24,11.7
2024-06-03,70.16250000000001,123.9,101.20833333333333,177.0,24,10.7
2024-06-04,79.60833333333333,130.4,114.92083333333333,173.0,24,2.9
2024-06-05,69.7625,109.7,101.40833333333335,226.0,24,0.8
2024-06-06,55.50833333333333,107.6,81.23333333333333,160.0,24,0.8
2024-06-07,46.71666666666667,73.6,69.64999999999999,158.0,24,0.2
2024-06-08,36.333333333333336,50.5,53.708333333333336,130.0,24,1.7
2024-06-09,46.97083333333333,75.2,69.04166666666667,126.0,24,15.0
2024-06-10,64.24166666666666,103.8,93.6125,198.0,24,4.3
2024-06-11,40.5875,61.0,59.925000000000004,156.0,24,15.2
2024-06-12,29.379166666666666,47.5,42.862500000000004,113.0,24,14.2
2024-06-13,32.61666666666667,49.2,47.34166666666667,95.0,24,9.9
2024-06-14,35.704166666666666,63.8,51.75833333333333,98.0,24,5.3
2024-06-15,61.6875,92.4,89.07499999999999,170.0,24,8.3
2024-06-16,63.012499999999996,100.6,91.14999999999999,186.0,24,11.5
2024-06-17,80.74166666666666,122.0,116.28333333333335,179.0,24,0.7
2024-06-18,66.73333333333333,114.1,96.95416666666667,168.0,24,7.0
2024-06-19,55.916666666666664,83.6,82.07916666666667,158.0,24,0.3
2024-06-20,39.71666666666667,56.9,59.37916666666666,156.0,24,0.0
2024-06-21,47.80416666666667,56.8,70.62916666666666,200.0,24,0.1
2024-06-22,78.22916666666667,129.0,114.75416666666666,203.0,24,0.5
2024-06-23,83.0,138.8,120.75,223.0,24,0.0
2024-06-24,51.40416666666667,84.8,75.90833333333333,170.0,24,4.1
2024-06-25,46.175000000000004,84.1,68.78750000000001,140.0,24,5.6
2024-06-26,40.84583333333333,85.0,61.01666666666667,146.0,24,0.4
2024-06-27,23.96666666666667,41.1,37.0,113.0,24,4.6
2024-06-28,29.020833333333332,40.4,42.85,89.0,24,8.8
2024-06-29,36.03333333333333,77.5,52.275,98.0,24,8.3
2024-06-30,72.72083333333333,105.7,104.85000000000001,211.0,24,0.3
2024-07-01,65.075,115.7,95.09166666666665,202.0,24,7.1
2024-07-02,51.85,104.8,74.79583333333333,157.0,24,15.0
2024-07-03,80.57916666666667,122.5,115.8125,211.0,24,4.7
2024-07-04,88.05833333333334,130.9,127.075,178.0,24,8.2
2024-07-05,36.025,68.2,52.81666666666666,173.0,24,3.9
2024-07-06,15.070833333333333,26.5,22.695833333333336,101.0,24,28.1
2024-07-07,21.462500000000002,35.2,31.358333333333334,73.0,24,3.7
2024-07-08,28.370833333333334,40.5,41.49583333333333,86.0,24,21.3
2024-07-09,32.708333333333336,53.4,47.8375,94.0,24,17.9
2024-07-10,59.99583333333334,128.5,89.1375,182.0,24,0.0
2024-07-11,94.33333333333333,135.0,136.75416666666666,244.0,24,0.2
2024-07-12,76.075,117.8,110.77499999999999,178.0,24,0.0
2024-07-13,83.6375,144.8,120.77083333333333,178.0,24,0.0
2024-07-14,83.96249999999999,148.1,120.82083333333333,225.0,24,0.0
2024-07-15,53.25416666666666,86.6,78.67083333333333,205.0,24,0.0
2024-07-16,59.958333333333336,102.4,88.1125,218.0,24,0.0
2024-07-17,46.9375,64.7,71.34166666666667,153.0,24,0.4
2024-07-18,53.3375,68.2,80.50833333333334,186.0,24,0.1
2024-07-19,48.19166666666666,70.3,72.59166666666667,180.0,24,0.2
2024-07-20,47.4125,61.7,72.19166666666666,203.0,24,0.0
2024-07-21,67.72916666666667,107.8,100.66250000000001,238.0,24,0.0
2024-07-22,49.225,68.0,74.15833333333333,223.0,24,0.0
2024-07-23,60.67916666666667,91.5,90.575,230.0,24,0.0
2024-07-24,63.262499999999996,98.0,94.71666666666665,203.0,24,0.4
2024-07-25,59.949999999999996,97.1,90.62916666666666,156.0,24,1.3
2024-07-26,58.612500000000004,89.4,87.71249999999999,182.0,24,0.9
2024-07-27,46.67083333333333,65.9,70.41666666666667,180.0,24,0.0
2024-07-28,51.6,58.9,77.68333333333334,206.0,24,0.3
2024-07-29,57.56666666666666,92.0,85.8,175.0,24,0.3
2024-07-30,55.98333333333333,85.4,83.41250000000001,205.0,24,0.0
2024-07-31,48.916666666666664,70.5,73.24583333333334,167.0,24,0.0
2024-08-01,62.887499999999996,91.0,94.4875,178.0,24,1.7
2024-08-02,53.6,92.7,79.08749999999999,158.0,24,9.8
2024-08-03,50.975,65.4,73.56666666666666,175.0,24,14.1
2024-08-04,74.65416666666667,118.5,107.67083333333333,249.0,24,1.9
2024-08-05,73.21666666666667,119.2,107.84166666666665,222.0,24,3.2
2024-08-06,63.62083333333334,111.8,94.4375,168.0,24,0.0
2024-08-07,66.97916666666667,98.7,100.3625,204.0,24,0.2
2024-08-08,61.90833333333333,86.8,93.12916666666666,167.0,24,1.1
2024-08-09,54.24166666666667,91.7,81.25833333333334,155.0,24,0.5
2024-08-10,54.99166666666667,70.8,82.57083333333334,181.0,24,0.7
2024-08-11,66.25833333333334,101.7,99.28333333333335,215.0,24,1.9
2024-08-12,72.06666666666666,133.6,107.97916666666667,202.0,24,0.1
2024-08-13,45.479166666666664,68.2,68.55,203.0,24,0.0
2024-08-14,48.574999999999996,78.9,73.7625,194.0,24,0.0
2024-08-15,53.025,83.4,79.97500000000001,205.0,24,0.0
2024-08-16,52.324999999999996,101.0,79.12916666666666,210.0,24,0.1
2024-08-17,34.34583333333333,64.0,54.29583333333333,142.0,24,0.1
2024-08-18,49.26666666666666,86.8,75.05416666666666,197.0,24,0.0
2024-08-19,40.50416666666667,69.2,61.60833333333333,190.0,24,0.1
2024-08-20,41.7125,62.2,62.458333333333336,190.0,24,0.0
2024-08-21,38.983333333333334,53.4,59.512499999999996,187.0,24,0.0
2024-08-22,31.166666666666668,42.3,49.79583333333333,138.0,24,0.0
2024-08-23,39.550000000000004,60.8,62.35,158.0,24,0.8
2024-08-24,53.55416666666667,67.5,81.66666666666667,218.0,24,0.3
2024-08-25,52.20416666666667,86.8,77.72916666666667,164.0,24,0.2
2024-08-26,51.92083333333333,95.0,77.39583333333333,211.0,24,0.0
2024-08-27,63.09583333333333,95.0,93.78333333333335,242.0,24,0.0
2024-08-28,53.86666666666667,88.9,83.075,220.0,24,0.0
2024-08-29,43.0375,67.8,65.77083333333333,149.0,24,0.3
2024-08-30,41.266666666666666,65.2,62.67083333333333,178.0,24,0.1
2024-08-31,37.61666666666667,67.3,57.42083333333333,207.0,24,0.1
2024-09-01,39.74583333333333,61.0,61.29583333333333,177.0,24,0.0
2024-09-02,45.887499999999996,67.5,69.62916666666666,199.0,24,1.9
2024-09-03,64.00416666666666,92.2,95.6125,241.0,24,2.4
2024-09-04,50.4,86.8,75.64166666666667,179.0,24,0.2
2024-09-05,46.0,92.7,69.5,185.0,24,3.8
2024-09-06,33.704166666666666,51.7,51.3125,128.0,24,2.0
2024-09-07,31.150000000000002,51.7,47.449999999999996,97.0,24,0.0
2024-09-08,45.00416666666666,81.0,67.77083333333333,147.0,24,0.5
2024-09-09,40.53333333333333,59.0,61.36666666666667,124.0,24,12.0
2024-09-10,43.46666666666667,70.3,64.6875,118.0,24,3.8
2024-09-11,45.604166666666664,77.1,66.925,148.0,24,1.7
2024-09-12,49.89166666666667,71.2,74.65833333333333,184.0,24,18.4
2024-09-13,64.44166666666666,114.1,93.5625,225.0,24,1.0
2024-09-14,77.85416666666667,128.5,114.10416666666667,233.0,24,0.2
2024-09-15,66.69166666666666,104.1,98.01666666666667,236.0,24,0.0
2024-09-16,39.833333333333336,53.6,59.725,219.0,24,0.9
2024-09-17,46.487500000000004,73.6,68.84583333333333,212.0,24,0.0
2024-09-18,56.34583333333333,80.1,82.60416666666667,250.0,24,0.0
2024-09-19,39.90833333333334,66.4,59.77916666666667,222.0,24,0.0
2024-09-20,35.3125,57.6,55.05416666666667,205.0,24,0.0
2024-09-21,42.73333333333333,75.2,65.94166666666666,215.0,24,0.2
2024-09-22,40.52916666666667,68.0,63.949999999999996,176.0,24,2.2
